,DESCRIPTION,FA_ACCEPTED_DATE,FA_ANALYST,FA_LOCATION,LOT,MOULD_COMPOUND,PK_PACKAGE_NAME,PLAN_TRANSFER_DAY_TO_FA,PRECEDING_STRESS_OPERATION,PRECEEDING_STRESS,PROD_BASIC_TYPE,PROJ_PROJECT_NAME,PROJ_THEMA2,PROJECT_LINE,QM,STARTING_MONTH,TEMPLATE_NAME,TEST_ALREADY_IN_FA,TEST_LAB_TRACKING_NO,TESTSTATE,WIRE_DIAMETER,WIRE_MATERIAL,PRIORITY,PROJ_ID,RQ Prioritization,Justification,Client Prioritization
518,uHast264h-PTA,,,FA SIN_PTA,D_588661,EME G750 SE,PG-LFBGA-516-11,2023-03-14,SPLIT,UHST,M3990,C40_TC39x_M3990B_LFBGA516-10_ATC_MM,ALP_A2G_C40_BGA516_ATC ,PT_OSA,Chua Su Ya (IFAP BE TS QM RQ 3),2023-03,PTA,No,SI224714.11,PRELIM,,CU-4N 20µM PD-COATED,3.0,265752,,,
519,"Q006: PTA_FULL after 2x (TC2000x), 30 samples

Ship to Goh Jia Yi (IFAP FE QM FA PI) 

** Take note -  Mold compound is high Tg G720AH

Refer to attachment for Q006-PTA  instruction in ___

Refer to attachment ""FA Submission for JESD47 Ball Shear (___)"" to provide Ball Shear/Area

PDR ball bond diameter for ___: 
Red M5163 C11HV-CTR ball - ___ um
Blue stitch on bump (C11HV chip) - ___ um
Yellow M5563 C11HV ball - ___ um
Green ball (Ag plating) - ___ um",,,FA SIN_PTA,ZA227459B03,MC_EME G720 AH,PG-DSO-16-36,2023-03-14,SPLIT,TC,U5151,Q22AW215_CYL191,2EDi-V2 Q006 Qualification - HH,DSO_PD,Ang Winston (IFAP BE TS QM RQ 1),2023-03,PTA-Q006,No,MT23011N.14,PRELIM,30µm,BW_Cu_5N_30_µm,1.0,275934,,,
520,"TC1000c PTA

Please ship units to Phyu Ma Win Le (IFAP FE QM FA PI) <MaWinLe.Phyu@infineon.com>
Contact: +65  6840 0926
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in ______________
Ball bond diameter: 55.835um (for ball shear calculation) 

Please keep the worst delam or mold abnormally unit for further analysis
Please provide the estimation for measurement if delam or mold abnormally observed. ",,,FA SIN_PTA,D_561691,EME G700 LTD,PG-VSON-16-1,2023-03-15,SPLIT,TC,M3703,Q21PWL09_AQM116,ALP_ QTOLL_M3703_PG-VSON-16-xx_UTL3,OSP,Tan Chor Hui Michelle (IFAP BE TS QM RQ 2),2023-03,PTA,No,MT220913.05,PRELIM,20µm,AuPdCu,3.0,255913,,,
521,,,,FA-SIN,D_569365,EME G750 SE (low alpha),PG-LFBGA-516-10,2023-03-15,T_THB_1000_R3,THB,M4299,Q21_VH07_TC299TX_NewPlatingJXN_BGA516_ASE,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-03,IPI,No,,NEW,,,3.0,258650,,,
522,"IPI after TC 2000c
IPI tasks according to attached guideline, package technology qualification",,,FA-SIN,D_469574,,PG-F2BGA-436-2,2023-03-16,END,TST,M4749,TC49x_A_Step_F2BGA436_STD_OVM_Qualification_Package,,58,Thajudin Ahmed Fazir (IFAG ATV QM MC P58),2023-03,IPI,No,,PRELIM,,,3.0,226197,,,
523,,,,FA-SIN,D_569237,MC_EME G750 SE,PG-LFBGA-292-6,2023-03-16,T_TC_2000_R3,TC,M4287,Q21_VH02_TC277_NewPlatingJXN_BGA292_ATK,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-03,IPI,No,,NEW,20µm,BW_Pd/Cu_4N_20_µm,3.0,258605,,,
524,,,,FA SIN_PTA,"D_623925, D_625253, D_624470",G700LS,PG-DSO-8-62,2023-03-16,SPLIT,TC,S2710,Q22SY015,,OSP,Chua Su Ya (IFAP BE TS QM RQ 3),2023-03,PTA-Q006,No,,NEW,,,3.0,278648,,,
525,"Hast 528h - Q006 PTA

EVI, X-ray, CSAM - 11 units. 
IVI Decap - 5 units.
Ball Pull - 5 units 
Ball Shear - 5 units
Stitch Pull - 8 units
Ball bond cross-sec - 1 unit
Stitch cross-sec - 1 unit from CSAM. ",,,FA SIN_PTA,D_598163,G700LS,PG-DSO-8-62,2023-03-16,SPLIT,HAST_264,S2710,Q22SY014,AFP_S2710A_DOPL_Transfer_DSO8_ATP1,OSP,Chua Su Ya (IFAP BE TS QM RQ 3),2023-03,PTA-Q006,No,MT22445X.12,PRELIM,,,3.0,269242,,,
526,"(SINGLE) PC_MSL1 PTA_VHVH

Shipment Details:
- Attention to: Ong Si Hui (IFAP FE QM FA PI) <SiHui.Ong@infineon.com>
- Address: Infineon Technologies Asia Pacific Pte Ltd, 168 Kallang Way, Singapore 349253
- Contact Number: +6568400556

Please refer to PTA instruction & worksheet for ball shear submission attached in _____.
Please kindly note down the all the laser marking numbers on the mold compound before decapping.
This is to ensure the traceability at Assembly side in case any observations found from the PTA.
",,,FA SIN_PTA,D_626389,EME G631 H,PG-VQFN-16-6,2023-03-17,SPLIT,PC,R5502,Q22PWL022_,ATR_Angle_Sensor_M5502_VQFN3X3_ASEKH,OSA,Pan Wenli (IFAP BE TS QM RQ 3),2023-03,PTA,No,VQ230814.03,PRELIM,25µm,2N Au Wire,3.0,279501,,,
527,"(DUAL) PC_MSL1 PTA_VHVH

Shipment Details:
- Attention to: Ong Si Hui (IFAP FE QM FA PI) <SiHui.Ong@infineon.com>
- Address: Infineon Technologies Asia Pacific Pte Ltd, 168 Kallang Way, Singapore 349253
- Contact Number: +6568400556

Please refer to PTA instruction & worksheet for ball shear submission attached in _____.
Please kindly note down the all the laser marking numbers on the mold compound before decapping.
This is to ensure the traceability at Assembly side in case any observations found from the PTA.
",,,FA SIN_PTA,D_626267,EME G631 H,PG-VQFN-16-5,2023-03-17,SPLIT,PC,R5502,Q22PWL020,ATR_Angle_Sensor_M5502_VQFN3X3_ASEKH,OSA,Pan Wenli (IFAP BE TS QM RQ 3),2023-03,PTA,No,VQ230812.03,PRELIM,25µm,2N Au Wire,3.0,279458,,,
528,"(DUAL) PC_MSL1 PTA_VLVL

Shipment Details:
- Attention to: Ong Si Hui (IFAP FE QM FA PI) <SiHui.Ong@infineon.com>
- Address: Infineon Technologies Asia Pacific Pte Ltd, 168 Kallang Way, Singapore 349253
- Contact Number: +6568400556

Please refer to PTA instruction & worksheet for ball shear submission attached in _____.
Please kindly note down the all the laser marking numbers on the mold compound before decapping.
This is to ensure the traceability at Assembly side in case any observations found from the PTA.
",,,FA SIN_PTA,D_624091,EME G631 H,PG-VQFN-16-5,2023-03-17,SPLIT,PC,R5502,Q22PWL019_,ATR_Angle_Sensor_M5502_VQFN3X3_ASEKH,OSA,Pan Wenli (IFAP BE TS QM RQ 3),2023-03,PTA,No,VQ230811.18,PRELIM,25µm,2N Au Wire,3.0,278713,,,
529,"(SINGLE) PC_MSL1 PTA_VLVL

Shipment Details:
- Attention to: Ong Si Hui (IFAP FE QM FA PI) <SiHui.Ong@infineon.com>
- Address: Infineon Technologies Asia Pacific Pte Ltd, 168 Kallang Way, Singapore 349253
- Contact Number: +6568400556

Please refer to PTA instruction & worksheet for ball shear submission attached in _____.
Please kindly note down the all the laser marking numbers on the mold compound before decapping.
This is to ensure the traceability at Assembly side in case any observations found from the PTA.
",,,FA SIN_PTA,D_626270,EME G631 H,PG-VQFN-16-6,2023-03-17,SPLIT,PC,R5502,Q22PWL021_,ATR_Angle_Sensor_M5502_VQFN3X3_ASEKH,OSA,Pan Wenli (IFAP BE TS QM RQ 3),2023-03,PTA,No,VQ230813.03,PRELIM,25µm,2N Au Wire,3.0,279459,,,
530,"PTA after HTS5000h

Please ship the samples to SIN FA. Attention to Goh Jia Yi (IFAP FE QM FA PI).

Refer to Ave Ball Diameter used in MT22045Q.05",,,FA SIN_PTA,R1218 MM D2,MC_EME G700 HC,PG-DSO-28-48,2023-03-18,SPLIT,HTSL,M3624,Q21GU09_GU040_KBL730,C5SOI-2ML Cu Wire Bonding Pre DEV DSO_Design 2_MM,DSO_PD,Gui Hay Tat (IFAP BE TS QM RQ 3),2023-03,PTA,No,MT22136E.20,READY,30µm,BW_Cu_4N_30_µm,3.0,260005,,,
531,"HTSL1000h_PTA

Please ship units to Phyu Ma Win Le (IFAP FE QM FA PI) <MaWinLe.Phyu@infineon.com>
Contact: +65  6840 0926
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in ______________
Ball bond diameter: 55.835um (for ball shear calculation) 

Please keep the worst delam or mold abnormally unit for further analysis
Please provide the estimation for measurement if delam or mold abnormally observed. ",,,FA SIN_PTA,D_561691,EME G700 LTD,PG-VSON-16-1,2023-03-18,SPLIT,HTSL,M3703,Q21PWL09_AQM116,ALP_ QTOLL_M3703_PG-VSON-16-xx_UTL3,OSP,Tan Chor Hui Michelle (IFAP BE TS QM RQ 2),2023-03,PTA,No,MT220913.12,PRELIM,20µm,AuPdCu,3.0,255913,,,
532,"PTA after HTS5000h

Please ship the samples to SIN FA. Attention to Goh Jia Yi (IFAP FE QM FA PI).

Refer to Ave Ball Diameter used in MT22045T.05",,,FA SIN_PTA,R1218 MM D8,MC_EME G700 HC,PG-DSO-28-48,2023-03-18,SPLIT,HTSL,M3624,Q21GU09_GU043_KBL733,C5SOI-2ML Cu Wire Bonding Pre DEV DSO_Design 8_MM,DSO_PD,Gui Hay Tat (IFAP BE TS QM RQ 3),2023-03,PTA,No,MT22136H.20,READY,30µm,BW_Cu_4N_30_µm,3.0,260008,,,
533,"HTS2000h Q006 IPI,
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI SI22411A.02  attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,84PRT223H02 [MM],EME G750 SE,PG-BGA-416-29,2023-03-20,SPLIT,HTSL,M4289,C65 TC29x M4289Z BGA416-29 3rd Source Substrate ZDT GCM Qual - MM,NER_2021/22_01606                    ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-03,IPI-Q006,No,SI22411A.05,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276179,,,
534,"HTS2000h Q006 IPI,
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI SI224112.02  attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,84PRT223H01 [LL],EME G750 SE,PG-BGA-416-29,2023-03-20,SPLIT,HTSL,M4289,C65 TC29x M4289Z BGA416-29 3rd Source Substrate ZDT GCM Qual - LL,NER_2021/22_01606,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-03,IPI-Q006,No,SI224112.05,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276191,,,
535,"HTS2000h Q006 IPI,
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IP SI224116.02  attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,D_617210,EME G750 SE,PG-LFBGA-516-10,2023-03-20,SPLIT,HTSL,M3990,C40 TC39xB M3990B LFBGA516-10 3rd Source Substrate ZDT GCM Qual - HH,NER_2021/22_01606 ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-03,IPI-Q006,No,SI224116.05,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276208,,,
536,"HTS2000h Q006 IPI,
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IP SI224115.02 attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,D_617207,EME G750 SE,PG-LFBGA-516-10,2023-03-20,SPLIT,HTSL,M3990,C40 TC39xB M3990B LFBGA516-10 3rd Source Substrate ZDT GCM Qual - LL,NER_2021/22_01606 ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-03,IPI-Q006,No,SI224115.05,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276207,,,
537,,,,FA-SIN,D_569298,MC_EME G750 SE,PG-LFBGA-292-6,2023-03-20,T_HTS_2000_R3,HTSL,M4299,Q21_VH04_TC297TA_NewPlattingJXN_BGA292_ATK,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-03,IPI,No,,NEW,20µm,BW_Pd/Cu_4N_20_µm,3.0,258635,,,
538,"HTS2000h Q006 IPI,
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI SI224114.02 attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,D_617203,EME G750 SE,PG-LFBGA-516-10,2023-03-20,SPLIT,HTSL,M3990,C40 TC39xB M3990B LFBGA516-10 3rd Source Substrate ZDT GCM Qual - MM,NER_2021/22_01606  ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-03,IPI-Q006,No,SI224114.05,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276204,,,
539,"HTS2000h Q006 IPI,
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI SI224113.02 attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,84PRT223H03 [HH],EME G750 SE,PG-BGA-416-29,2023-03-20,SPLIT,HTSL,M4289,C65 TC29x M4289Z BGA416-29 3rd Source Substrate ZDT GCM Qual - HH,NER_2021/22_01606 ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-03,IPI-Q006,No,SI224113.05,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276202,,,
540,,,,FA-SIN,D_548334,EME G750 SE,PG-BGA-416-26,2023-03-21,T_HTS_2000_R3,HTSL,M4289,Q21_VH01_TC298_NewPlatingJXN_BGA416_ATK,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-03,IPI,No,,NEW,20µm,CU-4N 20µM PD-COATED,3.0,250321,,,
541,,,,FA-SIN,D_569240,MC_EME G750 SE,PG-LFBGA-516-5,2023-03-21,T_HTS_2000_R3,HTSL,M4299,Q21_VH03_TC299TX_NewPlatingJXN_BGA516_ATK,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-03,IPI,No,,NEW,20µm,BW_Pd/Cu_4N_20_µm,3.0,258607,,,
542,,,,FA-SIN,D_569237,MC_EME G750 SE,PG-LFBGA-292-6,2023-03-22,T_HTS_2000_R3,HTSL,M4287,Q21_VH02_TC277_NewPlatingJXN_BGA292_ATK,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-03,IPI,No,,NEW,20µm,BW_Pd/Cu_4N_20_µm,3.0,258605,,,
543,,,,FA-SIN,D_569526,MC_CEL 9240 HF10 AKI2U,PG-TQFP-144-27,2023-03-23,T_UHST_264_R3,UHST,M4283,Q21_VH11_TC234_NewPlatingJXN_TQFP144_ASE,,58,Savardi Chiara (IFAG ATV QM MC P58),2023-03,IPI,No,,NEW,25µm,BW_AuPd/Cu_4N_25_µm,3.0,258716,,,
544,"uHAST264h_MM_PTA

Please ship units to Dan Swee Tong (IFAP FE QM FA PI) <SweeTong.Dan@infineon.com>
Contact: +65 68664504
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in 
Ball bond diameter: Pending
MC:AMKMC31, DA:AB8290, PCC:25UM
ASM, PPF with two sided roughening

Pls keep the worst delam or mold abnormally unit for further analysis
Pls provide the estimation for measurement if delam or mold abnormally observed. ",,,FA SIN_PTA,D_589031,,PG-TSSOP-16-11,2023-03-23,SPLIT,UHST_264,M3891,Q22PWL007_KBL822,ATR_M3892_Lorentz_TSSOP16_G0_ATP1_MM,OSA,Pan Wenli (IFAP BE TS QM RQ 3),2023-03,PTA,No,VQ223716.05,PRELIM,25µm,,3.0,265855,,,
545,"HTS2000h Q006 IPI,
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI SI224118.02  attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,MM,MC_EME G750 SE,PG-FBGA-516-1,2023-03-23,SPLIT,HTSL,M3991,C40 TC38x M3991A FBGA516-1 3rd Source Substrate ZDT GCM Qual - MM,NER_2021/22_01606,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-03,IPI-Q006,No,SI224118.05,PRELIM,20µm,BW_CuPd_4N_20_µm,3.0,276213,,,
546,"(SINGLE) uHAST264h PTA_VLVL

Shipment Details:
- Attention to: Ong Si Hui (IFAP FE QM FA PI) <SiHui.Ong@infineon.com>
- Address: Infineon Technologies Asia Pacific Pte Ltd, 168 Kallang Way, Singapore 349253
- Contact Number: +6568400556

Please refer to PTA instruction & worksheet for ball shear submission attached in _____.
Please kindly note down the all the laser marking numbers on the mold compound before decapping.
This is to ensure the traceability at Assembly side in case any observations found from the PTA.
",,,FA SIN_PTA,D_626270,EME G631 H,PG-VQFN-16-6,2023-03-26,T_UHST_264_R1,UHST_264,R5502,Q22PWL021_,ATR_Angle_Sensor_M5502_VQFN3X3_ASEKH,OSA,Pan Wenli (IFAP BE TS QM RQ 3),2023-03,PTA,No,VQ230813.09,PRELIM,25µm,2N Au Wire,3.0,279459,,,
547,,,,FA-SIN,D_569306,MC_EME G750 SE,PG-BGA-416-29,2023-03-27,T_THB_1000_R3,THB,M4289,Q21_VH05_TC298_NewPlatingJXN_BGA416_ASE,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-03,IPI,No,,NEW,20µm,BW_Pd/Cu_4N_20_µm,3.0,258637,,,
548,TC500x (-65/175C) - PTA,,,FA SIN_PTA,D_588661,EME G750 SE,PG-LFBGA-516-11,2023-03-27,END,TC,M3990,C40_TC39x_M3990B_LFBGA516-10_ATC_MM,ALP_A2G_C40_BGA516_ATC ,PT_OSA,Chua Su Ya (IFAP BE TS QM RQ 3),2023-03,PTA,No,SI224714.18,PRELIM,,CU-4N 20µM PD-COATED,3.0,265752,,,
549,TC1000x (-65/175C) - PTA,,,FA SIN_PTA,D_588661,EME G750 SE,PG-LFBGA-516-11,2023-03-27,END,TC,M3990,C40_TC39x_M3990B_LFBGA516-10_ATC_MM,ALP_A2G_C40_BGA516_ATC ,PT_OSA,Chua Su Ya (IFAP BE TS QM RQ 3),2023-03,PTA,No,SI224714.19,PRELIM,,CU-4N 20µM PD-COATED,3.0,265752,,,
550,,,,FA-SIN,D_569524,MC_CEL 9240 HF10 AKI2U,PG-LQFP-176-22,2023-03-27,T_UHST_264_R3,UHST,M4286,Q21_VH09_TC265D_NewPlatingJXN_LQFP176_ASE,,58,Savardi Chiara (IFAG ATV QM MC P58),2023-03,IPI,No,,NEW,25µm,BW_AuPd/Cu_4N_25_µm,3.0,258714,,,
551,,,,FA-SIN,D_569525,MC_CEL 9240 HF10 AKI2U,PG-LQFP-144-22,2023-03-27,T_UHST_264_R3,UHST,M4296,Q21_VH10_TC264DA_NewPlatingJXN_LQFP144_ASE,,58,Savardi Chiara (IFAG ATV QM MC P58),2023-03,IPI,No,,NEW,25µm,BW_AuPd/Cu_4N_25_µm,3.0,258715,,,
552,"Reference to product qual result, to be performed in 2023 (TBD)
- to keep for system calculation of lean qual",,,FA SIN_PTA,6HUK9MPWH04_35656 (KIV),EME G631BQG,PG-VQFN-56-7,2023-03-27,,PTC,S1043,Q21LHG009_HUL431,Annapura 8x8 Package pro.Cu Qualification MM Lot,OSA,Loh Hai Guan (IFAP BE TS QM RQ 3),2023-03,PTA-Q006,No,MT22455U.35,NEW,30µm,30um PCC Wire,3.0,249883,,,
553,,,,FA-SIN,D_569410,MC_EME G750 SE,PG-LFBGA-292-10,2023-03-27,T_THB_1000_R3,THB,M4299,Q21_VH08_TC297TA_NewPlatingJXN_BGA292_ASE,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-03,IPI,No,,NEW,20µm,BW_Pd/Cu_4N_20_µm,3.0,258655,,,
554,,,,FA SIN_PTA,D_588774,EME G631H,PG-VSON-8-2,2023-03-27,SPLIT,HTSL,M4991,Q22PWL004_KBL819,ALP_TLE49012_M4912_SPT10S_VSON-8_ASEKH_IFMY,OSA,Pan Wenli (IFAP BE TS QM RQ 3),2023-03,PTA,No,MT22236U.13,NEW,25µm,2N_Au,3.0,265789,,,
555,"Reserve IPI after TC 2500c
IPI tasks according to attached guideline, product qualification",,,FA-SIN,D_468915,,PG-F2HBGA-292-5,2023-03-28,END,TST,M4749,TC49x_A_Step_F2HBGA292_COM_Qualification_Package,,58,Thajudin Ahmed Fazir (IFAG ATV QM MC P58),2023-03,IPI,No,,PRELIM,,,3.0,225988,,,
556,"Reference to product qual result, to be performed in 2023 (TBD)
- to keep for system calculation of lean qual",,,FA SIN_PTA,6HUK9MPWH04_35656 (KIV),EME G631BQG,PG-VQFN-56-7,2023-03-28,,PTC,S1043,Q21LHG009_HUL431,Annapura 8x8 Package pro.Cu Qualification MM Lot,OSA,Loh Hai Guan (IFAP BE TS QM RQ 3),2023-03,PTA-Q006,No,MT214415.18,NEW,30µm,30um PCC Wire,3.0,249883,,,
557,"PTC2000h-Q006 PTA

Please ship to Dan Swee Tong (IFAP FE QM FA PI)

EVI, X-ray, CSAM - 11 units. 
IVI Decap - 4 units.
Ball Pull - 4 units 
Ball Shear - 4 units
Stitch Pull - 4 units
Ball bond cross-sec - 1 unit
Stitch cross-sec - 1 unit from CSAM. ",,,FA SIN_PTA,1E234572B04,G700LS,PG-DSO-8-62,2023-03-28,SPLIT,PTC,S2710,Q22SY012_ATI352,AFP_S2710A_DOPL_Transfer_DSO8_ATP1,OSP,Chua Su Ya (IFAP BE TS QM RQ 3),2023-03,PTA-Q006,No,MT22445V.12,READY,,,3.0,269180,,,
558,"TC2000c  Q006 -MM

To be shipped to FA SIN, attention to Goh Jia Yi  (IFAP FE QM FA PI) +65  6840 0556
Refer to zero hour JESD47 FA submission template. 
To use as reference for subsequent same lot stress readout PTA reports.",,,FA SIN_PTA,D_603373,EME G630AY,PG-LDSO-8-1,2023-03-29,END,TC,U5471,Q22TSK40,LDSO-8-1_Atlas1_300mils Thin_MM_Q006,DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-03,PTA-Q006,No,MT230213.08,PRELIM,30µm,Cu-5N,3.0,271224,,,
559,,,,FA-SIN,D_569310,MC_EME G750 SE,PG-LFBGA-292-10,2023-03-29,T_THB_1000_R3,THB,M4287,Q21_VH06_TC277_NewPlatingJXN_BGA292_ASE,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-03,IPI,No,,NEW,20µm,BW_Pd/Cu_4N_20_µm,3.0,258640,,,
560,"TC1000c  Q006 -MM

To be shipped to FA SIN, attention to Goh Jia Yi  (IFAP FE QM FA PI) +65  6840 0556
Refer to zero hour JESD47 FA submission template. 
To use as reference for subsequent same lot stress readout PTA reports.",,,FA SIN_PTA,D_603373,EME G630AY,PG-LDSO-8-1,2023-03-29,END,TC,U5471,Q22TSK40,LDSO-8-1_Atlas1_300mils Thin_MM_Q006,DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-03,PTA-Q006,No,MT230213.07,PRELIM,30µm,Cu-5N,3.0,271224,,,
561,"TC 2000x- Q006 PTA

EVI, X-ray, CSAM - 11 units. 
IVI Decap - 5 units.
Ball Pull - 5 units 
Ball Shear - 5 units
Stitch Pull - 8 units
Ball bond cross-sec - 1 unit
Stitch cross-sec - 1 unit from CSAM. ",,,FA SIN_PTA,D_598163,G700LS,PG-DSO-8-62,2023-03-31,SPLIT,TC,S2710,Q22SY014,AFP_S2710A_DOPL_Transfer_DSO8_ATP1,OSP,Chua Su Ya (IFAP BE TS QM RQ 3),2023-03,PTA-Q006,No,MT22445X.05,PRELIM,,,3.0,269242,,,
562,,,,FA-SIN,D_569310,MC_EME G750 SE,PG-LFBGA-292-10,2023-03-31,T_PTC_1000_R3,PTC,M4287,Q21_VH06_TC277_NewPlatingJXN_BGA292_ASE,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-03,IPI,No,,NEW,20µm,BW_Pd/Cu_4N_20_µm,3.0,258640,,,
563,"TC2000c  Q006 -HH

To be shipped to FA SIN, attention to Goh Jia Yi  (IFAP FE QM FA PI) +65  6840 0556
Refer to zero hour JESD47 FA submission template. 
To use as reference for subsequent same lot stress readout PTA reports.",,,FA SIN_PTA,D_603392,EME G630AY,PG-LDSO-8-1,2023-03-31,SPLIT,TC,U5471,Q22TSK42,LDSO-8-1_Atlas1_300mils Thin_HH_Q006,DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-03,PTA-Q006,No,MT230211.08,PRELIM,30µm,Cu-5N,3.0,271236,,,
564,"TC2000c  Q006 -LL

To be shipped to FA SIN, attention to Goh Jia Yi  (IFAP FE QM FA PI) +65  6840 0556
Refer to zero hour JESD47 FA submission template. 
To use as reference for subsequent same lot stress readout PTA reports.",,,FA SIN_PTA,D_603391,EME G630AY,PG-LDSO-8-1,2023-03-31,SPLIT,TC,U5471,Q22TSK41,LDSO-8-1_Atlas1_300mils Thin_LL_Q006,DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-03,PTA-Q006,No,MT230212.08,PRELIM,30µm,Cu-5N,3.0,271235,,,
565,,,,FA-SIN,D_532064,,PG-F2HBGA-436-4,2023-04-03,END,PC,M4749,RRAM_Demo_FHBGA436_400MHz_Qualification_Package,,58,Thajudin Ahmed Fazir (IFAG ATV QM MC P58),2023-04,IPI,No,,NEW,µm,,3.0,245374,,,
566,,,,FA-SIN,D_532065,,PG-F2HBGA-436-4,2023-04-03,END,PC,M4749,RRAM_Demo_FHBGA436_400MHz_Qualification_Package,,58,Thajudin Ahmed Fazir (IFAG ATV QM MC P58),2023-04,IPI,No,,NEW,µm,,3.0,245374,,,
567,,,,FA-SIN,D_532063,,PG-F2HBGA-436-4,2023-04-03,END,PC,M4749,RRAM_Demo_FHBGA436_400MHz_Qualification_Package,,58,Thajudin Ahmed Fazir (IFAG ATV QM MC P58),2023-04,IPI,No,,NEW,µm,,3.0,245374,,,
568,,,,FA-SIN,D_569365,EME G750 SE (low alpha),PG-LFBGA-516-10,2023-04-04,T_TC_2000_R3,TC,M4299,Q21_VH07_TC299TX_NewPlatingJXN_BGA516_ASE,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-04,IPI,No,,NEW,,,3.0,258650,,,
569,"IPI after TC 2500c
IPI tasks according to attached guideline, package technology qualification",,,FA-SIN,D_469574,,PG-F2BGA-436-2,2023-04-04,END,TST,M4749,TC49x_A_Step_F2BGA436_STD_OVM_Qualification_Package,,58,Thajudin Ahmed Fazir (IFAG ATV QM MC P58),2023-04,IPI,No,,PRELIM,,,3.0,226197,,,
570,"TC3000x Q006 IPI,
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI  SI224117.02 attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,19210053H41,EME G750 SE,PG-LFBGA-292-10,2023-04-05,SPLIT,TC,M3990,C40 TC39xB M3990B LFBGA292-10 3rd Source Substrate ZDT GCM Qual - MM,NER_2021/22_01606  ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-04,IPI-Q006,No,SI224117.14,READY,20µm,CU-4N 20µM PD-COATED,3.0,276209,,,
